"QE(wavelength), created by Plot Digitizer, 2.4.1"
"Date: 6/8/11, 12:15:35 AM"


14
wavelength,QE
1.60582E+2,3.85185E+0
1.64658E+2,1.45185E+1
1.69898E+2,2.95309E+1
1.74847E+2,3.45679E+1
1.82271E+2,3.39753E+1
1.87802E+2,3.30864E+1
1.93479E+2,3.01235E+1
2.00029E+2,2.68642E+1
2.06579E+2,2.45926E+1
2.13712E+2,2.28148E+1
2.21426E+2,2.14321E+1
2.29578E+2,2.00494E+1
2.38457E+2,1.92593E+1
2.53595E+2,1.85679E+1
