"QE(SKb), created by Plot Digitizer, 2.4.1"
"Date: 6/7/11, 6:39:43 PM"


8
SKb,QE
5.00283E+0,1.73962E+1
7.00269E+0,2.48469E+1
5.67331E+0,2.04736E+1
5.72197E+0,1.96537E+1
5.81069E+0,2.05889E+1
6.06211E+0,2.07713E+1
6.26269E+0,2.23926E+1
6.40281E+0,2.27305E+1
